video_id,hour1_views,hour1_likes,hour1_comments,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds,hook_probability,motion_intensity_3s,face_ratio_3s,cuts_first3s,hook_audio_intensity,tempo_bpm,hook_text_ratio
i7NrrjvnwVg,550,3,0,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T21:57:38Z,Autos & Vehicles,52000,3009.5,47,0.1545160837196235,13.474050521850586,0.3333333333333333,0.0,0.0949871838092804,123.046875,0.0
QKat5-sJ1KU,55,5,2,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T21:55:00Z,People & Blogs,16400,142.0,31,0.2791878172588832,0.3103439807891845,0.0,0.0,0.3454864919185638,89.10290948275862,0.0
anoB_l1Qd-k,5574,119,0,UCiETHyull2AUDFEjocvBGEA,2026-02-26T21:53:52Z,Gaming,13600,4934.8,15017,0.5304126065773448,0.6639241576194763,1.0,0.0,0.0703164488077163,132.51201923076923,0.0
XQhKdL0F8G8,604,28,0,UC1_6y_eN5JUHuELC63xx-PA,2026-02-26T21:49:34Z,Howto & Style,15900,2777.4,28,0.1786242384811025,16.16238784790039,0.3333333333333333,0.6666666666666666,0.0999482944607734,120.18531976744184,0.0
UbofqDMCXfY,425,30,0,UCT14bHD_6S4sseLVeQIUKBg,2026-02-26T21:46:16Z,People & Blogs,15300,2135.8,122,0.165963761324586,10.99234676361084,0.5,0.0,0.0520235486328601,132.51201923076923,0.0
cUzGqn1oPug,887,94,24,UCKiU8UeC5xNeRyjFJgFmWlQ,2026-02-26T21:33:07Z,Music,66900,4354.7,18,0.1692199095713223,6.3216962814331055,1.0,0.0,0.0429934784770011,97.50884433962264,0.0
MOlfVGnyTsI,3664,249,42,UCFXdUTuxat1uom6WypjhqUQ,2026-02-26T21:32:33Z,Gaming,32400,18896.3,1475,0.1624091878210839,0.4001027345657348,0.3333333333333333,0.0,0.0269340276718139,90.66611842105264,0.0
rCJ-xwBT6VI,25,9,3,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-02-26T21:33:43Z,Science & Technology,14500,392.6,276,0.0598659003831417,1.5434982776641846,1.0,0.0,0.1163275465369224,103.359375,0.0
xTOfbxotQFA,385,5,0,UCJT4iZ79Xq0DwFqBYg0SCmw,2026-02-26T21:40:02Z,People & Blogs,51900,1448.1,29,0.2100267306748131,9.619505882263184,0.6666666666666666,0.0,0.2084542065858841,83.35433467741936,0.0
BtEU5nD1B7U,807,120,53,UCn2pQB4jsCTLUtx2NIkCvUg,2026-02-26T22:15:00Z,Gaming,64100,5974.2,647,0.1190054857547336,2.7305009365081787,0.3333333333333333,0.6666666666666666,0.0960969552397728,117.45383522727272,0.0
X4nXHg2CziI,12801,504,4,UCqvEW8uSYzxdu9c0PtFbF3Q,2026-02-26T22:07:22Z,People & Blogs,37100,160910.4,61,0.0736911912516967,10.913777351379396,0.0,1.0,0.0384484454989433,161.4990234375,0.0
3ps_nkKxNkI,271,0,0,UC7V9NmEopawPm_6JdoJpZzA,2026-02-26T23:20:37Z,Education,26900,460.6,11,0.3704209950792783,8.252881050109863,0.0,0.0,0.0233664344996213,206.71875,0.0
BA2p7UjmGDE,24,5,0,UCCy9U-32xQBsnYbRmSL1EOg,2026-02-26T23:11:39Z,People & Blogs,45900,511.9,17,0.0447844747154319,3.801133155822754,0.0,0.0,0.1048019975423812,123.046875,0.0
ZD20aw8-oIE,328,36,8,UC0E1hJktBXW0VRNIgzAAGhw,2026-02-26T23:00:54Z,Gaming,96000,30286.6,809,0.0107138424150568,2.326885223388672,0.0,0.0,0.1344922930002212,123.046875,0.0
bhhhECTKyD0,1505,77,3,UCHa5yrKAJOAePPcWypFkRnQ,2026-02-26T23:00:59Z,People & Blogs,27200,13556.1,16,0.0999263002038363,13.310909271240234,1.0,0.6666666666666666,0.0589103624224662,143.5546875,0.0
b9Z57vr4GjU,160,27,7,UCx2BXFoavb0swii1OHKD70A,2026-02-26T23:00:06Z,People & Blogs,50900,934.4,356,0.1461988304093567,20.778305053710938,0.0,0.0,0.0169639810919761,112.34714673913044,0.0
Vy5FWRsLZak,612,5,0,UCE0zDPJoy9Vn_4gc19FtIfA,2026-02-26T23:00:45Z,Autos & Vehicles,52000,2782.5,47,0.1802916482545294,14.331988334655762,0.0,0.0,0.0750404298305511,107.666015625,1.0
syyZhNQiIe8,92,5,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:55:00Z,People & Blogs,16400,138.6,32,0.398959236773634,0.3667320609092712,1.0,0.0,0.2579531669616699,147.65625,0.0
kl6zORrw-Xk,288,23,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:35:00Z,People & Blogs,16400,138.6,98,0.6751054852320675,1.990734934806824,0.0,0.0,0.0914600193500518,78.30255681818181,0.0
sZcIvmGFsVA,1208,285,50,UCZyYhxcwEfhS3_s3ZvgQj9Q,2026-02-26T22:30:25Z,Entertainment,63700,5038.7,798,0.1933821057518369,7.705112457275391,1.0,0.0,0.0953296720981597,117.45383522727272,0.0
Q44PjimMIEc,560,6,0,UCJa79nvi-r_7mJktnnw7lDA,2026-02-26T22:30:09Z,Howto & Style,64900,5734.0,23,0.0889736256752462,1.7182759046554563,0.0,0.0,0.2143402695655822,101.33272058823528,0.0
mI7HP8qx9G4,383,16,0,UCLAIPmZK_ydp51piIUv4vcg,2026-02-26T22:30:42Z,Education,23600,10875.9,110,0.0340175327962767,5.591814041137695,0.0,0.6666666666666666,0.0867951139807701,156.60511363636363,0.0
jCn0NYLTCxw,814,98,2,UCh19CpzqsD2dwK2W6u7i4xA,2026-02-27T00:43:47Z,Entertainment,88000,7231.5,64,0.1011745696351998,6.532103538513184,1.0,0.0,0.0509884767234325,101.33272058823528,0.0
vNC8M3adb90,326,7,0,UCVSgNUAPajHkWKVwXqMbGSA,2026-02-27T00:44:54Z,People & Blogs,27400,2826.6,42,0.1034067119203197,4.453275203704834,0.0,0.0,0.1286797225475311,107.666015625,0.0
cqVnQoDx7JM,1348,0,0,UCHuZTngvEjWrwLRFXac3EMA,2026-02-27T00:35:01Z,People & Blogs,34700,22445.1,30,0.0566550806746493,13.665311813354492,1.0,1.0,0.2700250446796417,166.70866935483872,0.0
ZlYJwmjw2DY,478,18,1,UCbpfe1ewJg4DnTIGoPgfMGA,2026-02-27T00:31:10Z,Gaming,39100,15988.7,35,0.0290282813192685,6.38421630859375,0.0,0.6666666666666666,0.0187476594001054,151.99908088235293,0.0
UdJ5KKHQbxc,266,9,0,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T00:30:00Z,Entertainment,17300,1594.5,99,0.1429723192690137,0.0290401130914688,0.0,0.6666666666666666,0.0695063918828964,109.9567819148936,0.0
4p2QLL0KMQw,502,0,0,UCcJ-JaNDy-JrnrrkrBMkEow,2026-02-27T01:33:14Z,Howto & Style,71000,2981.8,22,0.144095527871864,13.688690185546877,1.0,0.6666666666666666,0.1476944983005523,75.99954044117646,0.0
LNapIHcD-t0,358,0,2,UC85ZpbQFjYwq5KNOovPISnA,2026-02-27T01:34:00Z,People & Blogs,17500,6161.9,58,0.0549088176199021,12.76270580291748,1.0,0.0,0.177720308303833,86.1328125,0.0
iDIL68YP1HY,7,0,0,UChxoVywLUqEt19roiQGEssA,2026-02-27T01:30:45Z,Science & Technology,13800,87.9,446,0.0737618545837724,15.94107437133789,0.0,0.0,0.1905330866575241,123.046875,0.0
LoizQgw5yvQ,640,23,0,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T01:30:19Z,People & Blogs,21800,1047.5,10,0.3792592592592592,6.52121114730835,0.0,0.0,0.0778733417391777,123.046875,1.0
5hZm1IdTbDY,1455,126,1,UCqqhTas9hR8Y5lbBGS6H3wA,2026-02-27T01:30:11Z,People & Blogs,32000,18612.0,18,0.0725071012109433,5.476838111877441,0.6666666666666666,0.6666666666666666,0.2241939306259155,161.4990234375,1.0
NdSqNGpeD84,2817,90,0,UCDPfxLKZm831TGqrPtaSVSw,2026-02-27T01:27:55Z,People & Blogs,29600,300800.7,59,0.0092781152086983,9.932411193847656,1.0,0.6666666666666666,0.1204284876585006,117.45383522727272,0.0
th8NT-2kkQo,1395,0,11,UCdhD_y8mV_70jEDdZKVmD7Q,2026-02-27T01:11:24Z,Comedy,39800,23865.2,43,0.0552252159523677,10.669071197509766,0.3333333333333333,0.6666666666666666,0.1956702768802642,206.71875,0.0
g5tsneVWWVM,611,54,0,UCZd-4z5Z05VcZ8GXuT_dbLQ,2026-02-27T01:09:14Z,People & Blogs,10000,665.6,151,0.4786150712830957,6.803579330444336,0.0,1.0,0.021154997870326,147.65625,0.0
UL6krH2eH5c,7957,26,0,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T01:00:39Z,People & Blogs,10700,28540.1,5,0.2180173219242077,0.734533429145813,0.0,0.0,0.3395041823387146,105.46875,0.0
oBf6BWu30mY,634,3,1,UCMXj-zExK1FxqJHvQdXQATw,2026-02-27T00:51:38Z,People & Blogs,22400,631.1,50,0.5011461544541934,3.721754550933838,0.3333333333333333,0.0,0.275895357131958,184.5703125,1.0
9HzUBPotoig,559,3,0,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T03:00:15Z,Entertainment,75700,5156.2,108,0.0978093505039193,6.24346923828125,0.6666666666666666,1.0,0.0420002937316894,120.18531976744184,0.0
qeoJNOW9iZ8,394,0,0,UCPUn5vDMy7zP-cbBQvsmDfw,2026-02-27T02:51:51Z,People & Blogs,13600,1046.2,23,0.2735731148451604,2.72354507446289,0.0,0.0,0.2651556432247162,156.60511363636363,0.0
75OPkY3rcuA,2005,267,62,UChVV6ezEYnPv9XaLZtUlZdw,2026-02-27T02:41:56Z,Entertainment,59400,4104.1,1218,0.3281989163706601,2.79873275756836,0.0,0.0,0.0667375549674034,107.666015625,0.5
6qXr9ETekWs,802,8,0,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T04:00:05Z,People & Blogs,41500,758.8,44,0.5138390568939005,13.741378784179688,0.0,0.6666666666666666,0.2759628295898437,120.18531976744184,0.0
BrluLQOZiVM,642,3,0,UCUKw6eoOVS2rJgkdfMaP9dQ,2026-02-27T04:00:09Z,People & Blogs,50800,1548.0,13,0.2931506849315068,6.482419967651367,0.3333333333333333,0.6666666666666666,0.1728580147027969,156.60511363636363,0.0
35XhYdeKWNw,5379,197,4,UCE0zbJNM1H3FMF876whNDqQ,2026-02-27T03:54:45Z,People & Blogs,47900,72564.5,37,0.0690115275808758,6.9745073318481445,0.0,1.0,0.1285472512245178,172.265625,0.0
o5T8xLZjREg,583,4,0,UCOUtPsDzzh9g3hz6mR2C0BQ,2026-02-27T03:43:57Z,People & Blogs,15200,4176.3,67,0.1224970058622066,8.429370880126953,1.0,0.0,0.1894544214010238,63.802083333333336,0.0
eoMDEif1PHc,4425,414,19,UCkR1dCiSWYJiv4YERyXXdqQ,2026-02-27T03:35:53Z,People & Blogs,69100,70648.4,104,0.0589423151209349,9.874135971069336,1.0,0.0,0.1890944838523864,109.9567819148936,1.0
0NDrkVk9Iec,2877,81,1,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T03:25:17Z,Entertainment,33900,46173.5,35,0.0586538363523307,12.97132682800293,0.6666666666666666,0.6666666666666666,0.2478284537792205,107.666015625,0.0
bph6_MZGS68,964,6,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T03:19:31Z,People & Blogs,16000,17784.7,13,0.0514168982382778,9.73024082183838,0.0,0.6666666666666666,0.2588387727737427,178.20581896551724,0.0
KcZv9rniaUA,1399,109,1,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T03:15:01Z,People & Blogs,16600,369.5,87,0.7910658750353406,0.2507804036140442,0.0,0.0,0.1476879119873047,147.65625,0.0
SwHu2g-pCqs,721,2,0,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T03:15:01Z,People & Blogs,41500,762.5,28,0.4860128075497135,5.319096565246582,0.0,0.6666666666666666,0.0559408105909824,139.6748310810811,0.0
7ZIqVeM7Dno,71,9,8,UCyOCpidLmjCEqn6AUt7S8sg,2026-02-27T04:47:53Z,People & Blogs,84600,526.1,161,0.1189080556020766,8.84012222290039,1.0,0.0,0.0466521307826042,92.28515625,0.0
fCiBHqobEm8,2035,0,5,UCOPRgWYWXyoUrOOxF7sjHqg,2026-02-27T04:43:58Z,Entertainment,38600,73652.8,78,0.0268867637849164,8.171728134155273,0.0,1.0,0.0937815755605697,63.802083333333336,0.0
GkaqqsC8g14,1431,107,0,UCPApZXzQsC0ZtDMDeVdFTQQ,2026-02-27T04:39:40Z,People & Blogs,25800,53197.2,67,0.0261952617878678,13.458718299865724,0.6666666666666666,0.6666666666666666,0.0923225209116935,147.65625,0.0
Ep0Gav2V2CM,4571,58,0,UC9c5rg7Gshycf8aVvhlHzDQ,2026-02-27T04:37:15Z,People & Blogs,92100,24845.3,13,0.1553900388560084,7.929325103759766,0.3333333333333333,0.6666666666666666,0.1561604440212249,99.38401442307692,0.0
DyxR4I1HuXA,1581,0,0,UCHnBTYgWmMbNHvFsRwnrmHQ,2026-02-27T04:36:19Z,People & Blogs,26500,14229.6,17,0.0999962050776061,14.158979415893556,0.3333333333333333,0.6666666666666666,0.1021230593323707,166.70866935483872,0.0
4KqNoASrRP8,2270,33,0,UCNuM0M53W-rpT_6oFG_fRHg,2026-02-27T04:34:41Z,People & Blogs,12800,31463.3,31,0.0672925566131982,16.604272842407227,1.0,0.6666666666666666,0.1515494883060455,86.1328125,0.0
CFGZsl-8dAA,419,7,0,UCnz_QO6orkMnxxjvoEW3E1w,2026-02-27T04:30:14Z,Science & Technology,53700,5055.5,6,0.0765366700155265,9.26504135131836,0.0,0.6666666666666666,0.2733399271965027,101.33272058823528,0.0
G4j6u8dmkkI,384,27,3,UCvbod4EKZD8DZMlGNnqtk8A,2026-02-27T04:30:10Z,Autos & Vehicles,59000,9320.7,1062,0.0395684565210671,14.413397789001465,1.0,0.0,0.1192265003919601,129.19921875,0.0
EHmFUXS9OE8,608,3,0,UCxV6pPDB5VLnzwA7xgvJR3A,2026-02-27T04:31:26Z,People & Blogs,19300,1379.1,21,0.3059735292637512,12.059274673461914,0.0,0.0,0.0464859157800674,114.84375,0.0
MOHZ94VYkFI,135,23,8,UCEMZi5widfjppxSHE7fqgZA,2026-02-27T04:30:06Z,People & Blogs,71300,6928.2,1051,0.0191131498470948,9.425860404968262,0.3333333333333333,1.3333333333333333,0.0136380931362509,161.4990234375,0.0
vFZl5pGQFeE,79,7,0,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T04:29:24Z,Entertainment,17300,1592.0,100,0.047277079593058,0.0344124659895896,0.0,0.6666666666666666,0.0603857599198818,109.9567819148936,0.0
97NHmO3nO08,416,0,0,UCR0efVS2E_0zRZXdcK3k1AA,2026-02-27T04:27:33Z,People & Blogs,78900,2894.0,142,0.1256797583081571,12.961952209472656,0.3333333333333333,1.0,0.1291608065366745,83.35433467741936,0.0
L_-bqFXFk_c,1140,30,5,UCAUBraX79Ms-SDgWdUmQ4ww,2026-02-27T04:24:18Z,Entertainment,52300,2105.6,7,0.3512447621395119,6.9826765060424805,1.0,0.0,0.0592008307576179,151.99908088235293,0.0
Oqr1ER4nqeY,346,2,0,UCBUzY8HaqqEqsLzitkQFvFA,2026-02-27T04:22:35Z,People & Blogs,77700,2504.4,181,0.1213864720740948,8.191564559936523,0.0,0.6666666666666666,0.0768235921859741,109.9567819148936,0.0
nfsx3mWVwfg,828,6,0,UCVe1v4-RkLy2vlBEoUqV1Rw,2026-02-27T04:22:01Z,Comedy,18400,1815.9,13,0.3131737206399637,14.23159122467041,0.75,0.0,0.0929030925035476,129.19921875,0.0
iYFN9gN7-UQ,313,4,0,UC3TArHK1v3Tmcb3Bh2vSnDg,2026-02-27T04:18:26Z,Travel & Events,32300,727.4,54,0.3008458285274894,10.797451972961426,0.3333333333333333,0.0,0.252018928527832,77.1338619402985,0.0
pItNrROu5vE,340,5,0,UCDEgrlLb8d3GtKI5B-ien5w,2026-02-27T05:40:15Z,Howto & Style,21800,1359.6,15,0.2000470698987997,6.974118232727051,1.0,0.6666666666666666,0.0809395089745521,114.84375,0.0
-cKDrgsOsKg,638,12,0,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T05:30:00Z,People & Blogs,21800,350.7,10,0.6452917973095984,6.680915832519531,1.0,0.6666666666666666,0.1026967167854309,139.6748310810811,1.0
b2aOeferB9c,3386,52,0,UCsVLsf9pYwe7HjC9GrMc2Dw,2026-02-27T05:30:24Z,News & Politics,36400,107277.7,32,0.0305972057684678,12.527000427246094,1.0,0.0,0.106399655342102,234.90767045454547,0.0
6OCR7qVkAHY,697,3,0,UCgqUcaFE7oVML175ag0Tpew,2026-02-27T05:23:32Z,Entertainment,30800,582.0,10,0.5449569976544175,10.289667129516602,0.3333333333333333,1.3333333333333333,0.0954138860106468,120.18531976744184,0.0
xrUv29rKBTc,673,22,0,UC7WqRPUj0ZWyeOM2CI9TSGg,2026-02-27T05:10:30Z,People & Blogs,17600,4270.7,16,0.136132855958088,6.291416168212891,1.0,0.0,0.0354652628302574,191.40625,0.0
LavmIQwoDYU,10891,0,9,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T05:08:25Z,People & Blogs,70100,21013.4,19,0.3413635736763581,18.33731842041016,0.3333333333333333,0.0,0.1127916350960731,101.33272058823528,0.0
7_AdciCTAQc,5093,985,53,UCUWujwcf_jnLgc0d2cYFLBA,2026-02-27T05:06:53Z,People & Blogs,32500,15903.7,18,0.2425619263979577,17.38646125793457,0.0,0.0,0.30213662981987,143.5546875,0.0
LRO1HAtFRVg,514,18,0,UCjg-XZIou0FXmGZ4SiJ8tqQ,2026-02-27T05:00:26Z,Entertainment,92500,2242.2,53,0.1864886437849212,12.601739883422852,0.3333333333333333,0.0,0.1206855475902557,161.4990234375,0.0
T1ocsSwbg88,156,4,0,UCzYr4AghIyo7oZviJrNy3yQ,2026-02-27T04:58:44Z,People & Blogs,15300,305.3,16,0.338174723607197,11.579800605773926,1.0,0.0,0.0599738135933876,135.99917763157896,0.0
DkQXNqRnIRg,11334,0,2,UCbc22shr0Ijrf3I-nneXB8w,2026-02-27T04:55:41Z,People & Blogs,70100,21013.4,24,0.35038364752654,13.583866119384766,0.0,0.0,0.1010464206337928,143.5546875,0.0
ji9HY-CXS8A,844,11,0,UCr_YKuVkWbaor6vFC4hi5GQ,2026-02-27T05:44:28Z,Entertainment,13500,6990.0,20,0.1077355118713301,2.685689687728882,0.0,0.6666666666666666,0.1349900066852569,64.599609375,0.0
JwV9HABYiDg,653,17,1,UCnlU4cA8j_xG951nCxbZFiw,2026-02-27T05:36:00Z,Howto & Style,62900,12298.4,53,0.0504192596939327,2.144545078277588,0.0,0.0,0.0146200405433774,139.6748310810811,0.0
GPmMxtj0B1E,4282,8,0,UCiUeYXZLPrAGxpkujqEnsqw,2026-02-27T05:33:47Z,People & Blogs,11300,11387.7,9,0.2732662399407774,10.115507125854492,0.0,0.0,0.0180683080106973,58.72691761363637,1.0
p7Ta9IHqxIo,2015,161,10,UCoPvbWgj7wqsp7tPoXCHlhQ,2026-02-27T05:30:34Z,People & Blogs,14900,39190.3,89,0.0489014762664026,3.906873226165772,0.3333333333333333,0.6666666666666666,0.0425880327820777,206.71875,0.0
tIWwm5wAt6g,314,2,1,UC6o6ea0-bhEUHigaPob72DA,2026-02-27T05:28:24Z,People & Blogs,20700,593.1,58,0.3461580862087972,9.128341674804688,0.0,1.0,0.0628961846232414,109.9567819148936,1.0
aKI5DNwZSt0,528,8,0,UCW71gVypQlEr_AyYoTSyYMA,2026-02-27T05:16:09Z,People & Blogs,30900,555.6,20,0.487264673311185,16.39275360107422,0.3333333333333333,0.0,0.016523141413927,184.5703125,0.0
S0TdEMlXicI,5074,129,3,UCHc8xWaBzHijq9qIOMDDHkg,2026-02-27T05:07:31Z,People & Blogs,49900,10913.1,180,0.3173808883412251,2.885032892227173,0.6666666666666666,0.0,0.0102389687672257,156.60511363636363,0.0
DJtnx9ZI-qI,1282,19,1,UCg30J8Cd-sgFSIE4GG3XXHQ,2026-02-27T05:00:14Z,Gaming,10300,22589.6,31,0.053703982975586,9.644216537475586,0.0,0.0,0.0547032803297042,198.76802884615384,0.0
C7cofrIgP8E,1113,14,0,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-27T06:30:00Z,Howto & Style,27400,3718.7,67,0.2303537057350415,1.51415753364563,0.0,0.0,0.2146723717451095,147.65625,1.0
8jxgcrvfWyM,323,45,7,UCJwhZaf_GNanElrpqYEsbYA,2026-02-27T06:30:28Z,People & Blogs,42100,3774.1,825,0.0788362500305093,14.225181579589844,0.3333333333333333,0.0,0.0525207929313182,156.60511363636363,0.0
i6BhSuX4hBY,115,3,0,UCNUHMwRY5ZeOWihsird0rAw,2026-02-27T06:30:28Z,Travel & Events,21300,512.8,15,0.1831793564829563,0.4175361096858978,0.0,0.0,0.2653973698616028,139.6748310810811,0.0
P0-5rT-Bfmg,1876,54,0,UCXY44f3aHNe2SK_Ra-sLeMw,2026-02-27T06:18:56Z,People & Blogs,71800,699.7,15,0.7283456924331251,19.36869239807129,0.0,0.0,0.3229952156543731,107.666015625,0.0
TF0qwXIeTc8,637,5,0,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T06:19:00Z,People & Blogs,16000,18467.3,13,0.0333432787382945,1.846362352371216,1.0,0.6666666666666666,0.1508056670427322,178.20581896551724,0.0
x3mXvi57tcQ,603,0,0,UCOLJxRdz0BMDJ1Ldx0cO52w,2026-02-27T06:08:54Z,People & Blogs,22200,1936.8,35,0.2374202693125442,11.657350540161133,0.0,1.6666666666666667,0.0825866758823394,78.30255681818181,0.0
IFg-N60oJtA,828,10,0,UCyeyjQuiT5Epv8YC1CQ0LXw,2026-02-27T06:05:18Z,People & Blogs,35400,2103.9,20,0.2824107234216719,17.3802490234375,0.6666666666666666,0.0,0.2790675759315491,95.703125,0.0
Njy_l2OYZY4,1109,66,2,UCdtDDhlJcc4-y-PbaIIuk9Q,2026-02-27T06:00:18Z,Entertainment,40900,7566.3,64,0.1278341959355872,16.559276580810547,1.0,0.6666666666666666,0.086543470621109,161.4990234375,0.0
i_bFejziKCg,5290,214,0,UCSJPMWqA0PGrquKG032QevA,2026-02-27T05:59:08Z,Entertainment,51000,1412722.0,31,0.0037305749175606,13.725690841674805,0.0,0.6666666666666666,0.2610639035701751,161.4990234375,0.0
00_WQu_aKeM,642,8,0,UC9oWajBlwzn6JpicIoqvFzQ,2026-02-27T05:58:51Z,People & Blogs,68500,2731.0,29,0.1903350133412392,17.03278923034668,0.6666666666666666,0.0,0.3694997429847717,107.666015625,0.0
ZKPMyoNEimQ,294,1,0,UC9ibYu2Db0r0JimvFBRxWMQ,2026-02-27T06:33:03Z,People & Blogs,12900,4554.9,42,0.0606323083585968,8.96963119506836,0.6666666666666666,0.0,0.1219973787665367,184.5703125,0.0
4mTm1ycb-O8,937,11,0,UCgjEr6YltBdW4mg4bJLiIJg,2026-02-27T06:30:03Z,People & Blogs,94200,4207.9,57,0.1821221014985714,13.55343532562256,1.0,0.6666666666666666,0.1209566369652748,156.60511363636363,0.0
CbVbSRnETRU,287,68,11,UCtBmXmlPV3MY0brNe6QjJXg,2026-02-27T06:12:25Z,People & Blogs,11100,3478.6,875,0.0762162736350116,1.698748230934143,0.0,0.0,0.0,0.0,0.0
KQgRcu4TE1Q,297,3,0,UCIVfiI9iRYBYt5YVSQsZJ5w,2026-02-27T06:09:06Z,Entertainment,19000,780.1,29,0.2757404140748306,13.800739288330078,1.0,0.0,0.095600739121437,123.046875,1.0
KzWcHhHqD4o,33,4,0,UCk-UHW1Q5EBJIHB4jHkVTbA,2026-02-27T06:00:18Z,Entertainment,81200,1687.5,515,0.019180470793374,0.4681456089019775,0.0,0.0,0.0912262350320816,93.9630681818182,0.0
YI5qiZ0Uhng,818,0,0,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T07:32:00Z,Entertainment,28000,798.0,22,0.5061881188118812,10.48845672607422,0.5,0.0,0.0878685042262077,93.9630681818182,1.0
rVOQ7CFxdyc,252,12,0,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T07:30:23Z,People & Blogs,21800,358.3,9,0.4129116827789612,7.36594295501709,0.3333333333333333,0.6666666666666666,0.0939810425043106,107.666015625,1.0
tigDX-apFMY,4351,37,0,UCKIFTWFWP4hfMeFTBv1TjwA,2026-02-27T07:29:20Z,Entertainment,36400,3395.9,12,0.5616440124436872,11.273289680480955,1.0,1.0,0.12820865213871,101.33272058823528,0.0
QI9YpNIshyA,4690,0,0,UCtBdayrBRE7tc8SUfQj6OhA,2026-02-27T07:25:05Z,People & Blogs,66100,6115.6,46,0.4340342044865625,16.55587387084961,0.6666666666666666,0.6666666666666666,0.0264566522091627,90.66611842105264,0.0
98l-bX91Zfs,532,16,0,UCV_bhgF-DDNtQNONTsn9QXQ,2026-02-27T07:09:48Z,Pets & Animals,62300,1081.9,35,0.3296362847760084,13.301419258117676,0.0,0.0,0.2651054263114929,65.41732594936708,0.0
czLYQPa9Ypw,1585,0,0,UCvOfNkt1Xtik4vFdSGoGKUg,2026-02-27T07:07:52Z,People & Blogs,92500,8158.7,20,0.1626692119010232,12.973661422729492,0.3333333333333333,1.0,0.1818766444921493,126.04801829268293,0.0
TfKCnxxaWLo,1081,0,0,UCJtc09OAgvXU3ubvsX8vXgQ,2026-02-27T07:01:28Z,People & Blogs,87400,109800.7,16,0.0097491290267014,15.308073043823242,0.6666666666666666,0.6666666666666666,0.059760209172964,132.51201923076923,0.0
bIlN6Gh9lhw,8,0,0,UC_99aje3ihLZuBJcItq7b9A,2026-02-27T07:02:09Z,People & Blogs,33600,1788.9,16,0.004452111970616,8.997919082641602,1.0,0.6666666666666666,0.089350402355194,143.5546875,0.0
RrwZNCz6JAA,5079,17,0,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T07:00:22Z,People & Blogs,10700,32253.9,5,0.1360462219650763,0.7354254722595215,1.0,0.0,0.3395041823387146,105.46875,0.0
Ke_xBXhvYRw,360,4,0,UCJa79nvi-r_7mJktnnw7lDA,2026-02-27T07:00:16Z,Howto & Style,65000,5632.4,22,0.0600760963887591,2.53176498413086,0.0,0.0,0.2440212815999984,156.60511363636363,0.0
5gE2_F4rekY,1744,0,0,UCIGgNY0zjUqDXbMSsH9kGCQ,2026-02-27T06:54:00Z,Entertainment,28000,798.0,9,0.6860739575137687,8.884521484375,0.0,0.6666666666666666,0.0804879665374755,73.828125,1.0
EnM9uJI_Mv4,308,27,0,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T07:05:00Z,People & Blogs,16800,962.1,42,0.2425005905046847,0.2350034415721893,0.0,0.0,0.2769582867622375,114.84375,0.0
a9AHsBxH7YQ,1559,77,0,UC1CTJKeGG5GXfNhh6MPUF6Q,2026-02-27T08:19:05Z,Entertainment,40300,138372.6,29,0.011141157536968,8.519060134887695,1.0,0.6666666666666666,0.1722548156976699,107.666015625,0.0
ZNeX4Lrv57g,4791,129,0,UCRrXvsF8kV9iVgp_jRBfcZg,2026-02-27T08:16:00Z,Film & Animation,61000,20462.6,32,0.1897155257072259,5.509884834289551,0.0,0.0,0.2652838230133056,109.9567819148936,0.0
uz1HTHrepKw,1463,18,0,UCYG4cvq7cbUj8byGwDmXhMg,2026-02-27T08:15:52Z,Entertainment,48800,2283.9,19,0.3904561103845845,13.181608200073242,0.6666666666666666,0.6666666666666666,0.025663511827588,135.99917763157896,0.0
